"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-01","2018","11","01","","16.0","","10.3","","13.2","","4.8","","0.0","","10.8","","0.0","","10.8","","","","17","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-02","2018","11","02","","17.3","","11.6","","14.5","","3.5","","0.0","","5.4","","0.0","","5.4","","","","26","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-03","2018","11","03","","","M","","M","","M","","M","","M","5.6","","0.0","","5.6","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-04","2018","11","04","","16.0","","6.8","","11.4","","6.6","","0.0","","11.2","","0.0","","11.2","","","","15","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-05","2018","11","05","","14.4","","7.0","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","25","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-06","2018","11","06","","12.2","","4.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-07","2018","11","07","","11.3","","2.0","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-08","2018","11","08","","9.3","","0.9","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-09","2018","11","09","","8.9","","1.1","","5.0","","13.0","","0.0","","4.8","","0.0","","4.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-10","2018","11","10","","10.0","","2.6","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-11","2018","11","11","","9.7","","0.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-12","2018","11","12","","10.6","","1.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-13","2018","11","13","","9.4","","0.7","","5.1","","12.9","","0.0","","7.0","","0.0","","7.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-14","2018","11","14","","15.2","","5.7","","10.5","","7.5","","0.0","","16.4","","0.0","","16.4","","","","29","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-15","2018","11","15","","13.0","","4.6","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","","","14","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-16","2018","11","16","","12.9","","4.4","","8.7","","9.3","","0.0","","1.2","","0.0","","1.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-17","2018","11","17","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-18","2018","11","18","","9.2","","-0.1","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-19","2018","11","19","","9.5","","-1.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-20","2018","11","20","","8.8","","-1.2","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-21","2018","11","21","","9.2","","4.5","","6.9","","11.1","","0.0","","6.0","","0.0","","6.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-22","2018","11","22","","10.2","","5.1","","7.7","","10.3","","0.0","","9.6","","0.0","","9.6","","","","13","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-23","2018","11","23","","8.6","","3.2","","5.9","","12.1","","0.0","","3.0","","0.0","","3.0","","","","18","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-24","2018","11","24","","8.1","","0.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-25","2018","11","25","","8.3","","4.8","","6.6","","11.4","","0.0","","4.0","","0.0","","4.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-26","2018","11","26","","10.4","","6.3","","8.4","","9.6","","0.0","","29.6","","0.0","","29.6","","","","15","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-27","2018","11","27","","15.1","","7.7","","11.4","","6.6","","0.0","","18.7","","0.0","","18.7","","","","18","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-28","2018","11","28","","10.2","","6.7","","8.5","","9.5","","0.0","","2.4","","0.0","","2.4","","","","17","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-29","2018","11","29","","9.7","","5.2","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","","","33","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-11-30","2018","11","30","","8.8","","2.6","","5.7","","12.3","","0.0","","1.6","","0.0","","1.6","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-01","2018","12","01","","8.0","","4.5","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","","","7","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-02","2018","12","02","","7.9","","0.3","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-03","2018","12","03","","6.8","","-2.1","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-04","2018","12","04","","5.4","","-3.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-05","2018","12","05","","7.1","","-2.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-06","2018","12","06","","5.1","","-4.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-07","2018","12","07","","4.6","","-4.6","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-08","2018","12","08","","5.8","","-0.2","","2.8","","15.2","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-09","2018","12","09","","8.8","","0.5","","4.7","","13.3","","0.0","","6.2","","0.0","","6.2","","","","14","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-10","2018","12","10","","10.1","","2.4","","6.3","","11.7","","0.0","","0.8","","0.0","","0.8","","","","16","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-11","2018","12","11","","11.3","","4.3","","7.8","","10.2","","0.0","","22.5","","0.0","","22.5","","","","23","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-12","2018","12","12","","8.0","","-0.1","","4.0","","14.0","","0.0","","16.0","","0.0","","16.0","","","","15","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-13","2018","12","13","","9.1","","7.2","","8.2","","9.8","","0.0","","15.0","","0.0","","15.0","","","","15","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-14","2018","12","14","","13.2","","4.9","","9.1","","8.9","","0.0","","0.5","","0.0","","0.5","","","","23","","68",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-15","2018","12","15","","9.3","","3.4","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","","","12","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-16","2018","12","16","","10.1","","8.3","","9.2","","8.8","","0.0","","4.6","","0.0","","4.6","","","","13","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-17","2018","12","17","","9.6","","6.9","","8.3","","9.7","","0.0","","7.4","","0.0","","7.4","","","","15","","67",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-18","2018","12","18","","10.4","","6.4","","8.4","","9.6","","0.0","","15.6","","0.0","","15.6","","","","21","","58",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-19","2018","12","19","","9.1","","6.0","","7.6","","10.4","","0.0","","5.4","","0.0","","5.4","","","","19","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-20","2018","12","20","","12.9","","6.3","","9.6","","8.4","","0.0","","9.4","","0.0","","9.4","","","","19","","94",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-21","2018","12","21","","6.6","","-0.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","25","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-22","2018","12","22","","7.4","","4.8","","6.1","","11.9","","0.0","","9.8","","0.0","","9.8","","","","15","","71",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-23","2018","12","23","","8.4","","3.8","","6.1","","11.9","","0.0","","7.0","","0.0","","7.0","","","","14","","67",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-24","2018","12","24","","7.4","","2.6","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-25","2018","12","25","","6.6","","0.6","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-26","2018","12","26","","7.4","","2.3","","4.9","","13.1","","0.0","","3.7","","0.0","","3.7","","","","12","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-27","2018","12","27","","6.3","","-0.2","","3.1","","14.9","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-28","2018","12","28","","7.2","","4.3","","5.8","","12.2","","0.0","","17.8","","0.0","","17.8","","","","15","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-29","2018","12","29","","11.9","","4.6","","8.3","","9.7","","0.0","","9.8","","0.0","","9.8","","","","18","","67",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-30","2018","12","30","","8.8","","-0.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","35","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2018-12-31","2018","12","31","","5.9","","-1.2","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
