"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2017-10-30","2017","10","30","","16.3","","3.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","4","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-10-31","2017","10","31","","11.8","","1.4","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","13","","20",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-01","2017","11","01","","12.9","","2.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","23","","28",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-02","2017","11","02","","9.2","","1.0","","5.1","","12.9","","0.0","","13.5","","0.0","T","13.5","","","","4","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-03","2017","11","03","","4.6","","-2.0","","1.3","","16.7","","0.0","","0.0","","7.0","","7.0","","3","","1","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-04","2017","11","04","","3.3","","-2.5","","0.4","","17.6","","0.0","","1.4","","0.0","T","1.4","","","","6","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-05","2017","11","05","","6.5","","-0.7","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","","","6","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-06","2017","11","06","","6.2","","-3.1","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","5","","30",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-07","2017","11","07","","","M","-1.4","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-08","2017","11","08","","","M","3.2","E","","M","","M","","M","1.8","","0.0","","1.8","","","","6","","26",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-09","2017","11","09","","8.3","","4.6","","6.5","","11.5","","0.0","","2.6","","0.0","","2.6","","","","24","","19",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-10","2017","11","10","","11.6","E","5.1","E","8.4","E","9.6","E","0.0","E","","M","","M","0.2","E","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-11","2017","11","11","","10.2","","3.8","","7.0","","11.0","","0.0","","4.4","","0.0","","4.4","","","","14","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-12","2017","11","12","","10.3","","8.4","","9.4","","8.6","","0.0","","25.4","","0.0","","25.4","","","","12","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-13","2017","11","13","","10.6","","8.0","","9.3","","8.7","","0.0","","12.6","","0.0","","12.6","","","","12","","70",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-14","2017","11","14","","9.6","","7.5","","8.6","","9.4","","0.0","","15.8","","0.0","","15.8","","","","15","","67",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-15","2017","11","15","","9.7","","4.7","","7.2","","10.8","","0.0","","9.4","","0.0","","9.4","","","","14","","72",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-16","2017","11","16","","8.2","","1.7","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","","","15","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-17","2017","11","17","","9.1","","-0.4","","4.4","","13.6","","0.0","","0.7","","0.0","","0.7","","","","18","","26",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-18","2017","11","18","","9.2","","6.3","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","","","15","","28",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-19","2017","11","19","","8.6","","6.4","","7.5","","10.5","","0.0","","19.0","","0.0","","19.0","","","","14","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-20","2017","11","20","","10.7","","1.3","","6.0","","12.0","","0.0","","9.1","","0.0","","9.1","","","","13","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-21","2017","11","21","","10.4","","0.8","","5.6","","12.4","","0.0","","29.7","","0.0","","29.7","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-22","2017","11","22","","15.7","","9.4","","12.6","","5.4","","0.0","","8.8","","0.0","","8.8","","","","22","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-23","2017","11","23","","15.7","","8.1","","11.9","","6.1","","0.0","","3.4","","0.0","","3.4","","","","23","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-24","2017","11","24","","9.6","","7.9","","8.8","","9.2","","0.0","","1.2","","0.0","","1.2","","","","20","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-25","2017","11","25","","9.3","","7.6","","8.5","","9.5","","0.0","","3.2","","0.0","","3.2","","","","15","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-26","2017","11","26","","12.6","","4.7","","8.7","","9.3","","0.0","","13.4","","0.0","","13.4","","","","17","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-27","2017","11","27","","9.9","","1.8","","5.9","","12.1","","0.0","","1.4","","0.0","","1.4","","","","20","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-28","2017","11","28","","8.4","","2.7","","5.6","","12.4","","0.0","","2.8","","0.0","","2.8","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-29","2017","11","29","","8.5","","1.8","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","","","16","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-11-30","2017","11","30","","8.9","","3.8","","6.4","","11.6","","0.0","","4.0","","0.0","","4.0","","","","14","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-01","2017","12","01","","7.4","","3.4","","5.4","","12.6","","0.0","","17.2","","0.0","","17.2","","","","19","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-02","2017","12","02","","7.6","","4.1","","5.9","","12.1","","0.0","","2.8","","0.0","","2.8","","","","32","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-03","2017","12","03","","7.1","","-0.4","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","31","","28",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-04","2017","12","04","","5.6","","-1.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","25","","19",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-05","2017","12","05","","7.0","","-1.1","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","36","","26",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-06","2017","12","06","","9.1","","0.7","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","28","","19",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-07","2017","12","07","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","26","","15",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-08","2017","12","08","","7.4","","-0.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","29","","13",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-09","2017","12","09","","6.3","","-1.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","25","","15",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-10","2017","12","10","","9.5","","-0.9","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","27","","15",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-11","2017","12","11","","8.5","","-2.7","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","27","","19",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-12","2017","12","12","","8.6","","-0.8","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","28","","17",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-13","2017","12","13","","9.7","","0.0","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-14","2017","12","14","","8.8","","0.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-15","2017","12","15","","7.1","","2.1","","4.6","","13.4","","0.0","","3.4","","0.0","","3.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-16","2017","12","16","","6.8","","0.4","","3.6","","14.4","","0.0","","3.6","","0.0","","3.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-17","2017","12","17","","11.3","","5.8","","8.6","","9.4","","0.0","","6.2","","0.0","","6.2","","","","23","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-18","2017","12","18","","10.5","","4.0","","7.3","","10.7","","0.0","","1.6","","0.0","","1.6","","","","23","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-19","2017","12","19","","5.2","","0.2","","2.7","","15.3","","0.0","","39.2","","7.0","","49.2","","3","","29","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-20","2017","12","20","","5.8","","-1.8","","2.0","","16.0","","0.0","","0.6","","0.0","","0.6","","1","","30","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-21","2017","12","21","","1.9","","-3.2","","-0.7","","18.7","","0.0","","3.4","","0.0","","3.4","","0","T","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-22","2017","12","22","","4.1","","-0.1","","2.0","","16.0","","0.0","","1.2","","0.0","","1.2","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-23","2017","12","23","","3.0","","-4.4","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-24","2017","12","24","","1.6","","-3.6","","-1.0","","19.0","","0.0","","0.0","","2.0","","1.4","","2","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-25","2017","12","25","","3.7","","-0.4","","1.7","","16.3","","0.0","","","M","1.1","","0.5","","3","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-26","2017","12","26","","2.7","","0.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-27","2017","12","27","","4.2","","0.0","","2.1","","15.9","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-28","2017","12","28","","9.5","","2.5","","6.0","","12.0","","0.0","","12.6","","0.0","","12.6","","","","15","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-29","2017","12","29","","5.4","","1.7","","3.6","","14.4","","0.0","","26.8","","0.0","","26.8","","","","29","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-30","2017","12","30","","7.2","","0.6","","3.9","","14.1","","0.0","","0.4","","0.0","","0.4","","","","24","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2017-12-31","2017","12","31","","4.2","","-1.1","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
