"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2014-10-30","2014","10","30","","14.1","","6.7","","10.4","","7.6","","0.0","","11.4","","0.0","","11.4","","","","23","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-10-31","2014","10","31","","12.2","","7.9","","10.1","","7.9","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-01","2014","11","01","","12.1","","3.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-02","2014","11","02","","10.9","","3.0","","7.0","","11.0","","0.0","","2.6","","0.0","","2.6","","","","15","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-03","2014","11","03","","12.3","","9.3","","10.8","","7.2","","0.0","","9.4","","0.0","","9.4","","","","15","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-04","2014","11","04","","15.7","","9.2","","12.5","","5.5","","0.0","","5.8","","0.0","","5.8","","","","14","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-05","2014","11","05","","11.8","","8.0","","9.9","","8.1","","0.0","","5.0","","0.0","","5.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-06","2014","11","06","","17.9","","10.6","","14.3","","3.7","","0.0","","9.6","","0.0","","9.6","","","","20","","95",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-07","2014","11","07","","13.0","","4.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","26","","43",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-08","2014","11","08","","10.3","","3.0","","6.7","","11.3","","0.0","","","M","0.0","","","M","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-09","2014","11","09","","13.6","","7.6","","10.6","","7.4","","0.0","","3.4","","0.0","","3.4","","","","32","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-10","2014","11","10","","11.3","","1.7","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","32","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-11","2014","11","11","","8.2","","0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","5","","65",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-12","2014","11","12","","6.4","","2.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","7","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-13","2014","11","13","","7.3","","-3.1","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","7","","57",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-14","2014","11","14","","6.8","","-3.8","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-15","2014","11","15","","6.7","","-3.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","5","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-16","2014","11","16","","7.2","","-3.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-17","2014","11","17","","8.4","","-3.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-18","2014","11","18","","8.6","","-1.8","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-19","2014","11","19","","10.1","","1.0","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-20","2014","11","20","","9.5","","4.2","","6.9","","11.1","","0.0","","2.2","","0.0","","2.2","","","","12","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-21","2014","11","21","","10.4","","7.3","","8.9","","9.1","","0.0","","","M","0.0","","","M","","","14","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-22","2014","11","22","","11.7","","2.8","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","","","25","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-23","2014","11","23","","12.4","","2.2","","7.3","","10.7","","0.0","","8.9","","0.0","","8.9","","","","25","","48",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-24","2014","11","24","","8.9","","1.9","","5.4","","12.6","","0.0","","3.7","","0.0","","3.7","","","","14","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-25","2014","11","25","","8.4","","6.6","","7.5","","10.5","","0.0","","20.1","","0.0","","20.1","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-26","2014","11","26","","12.5","","6.2","","9.4","","8.6","","0.0","","4.8","","0.0","","4.8","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-27","2014","11","27","","17.0","","9.7","","13.4","","4.6","","0.0","","2.6","","0.0","","2.6","","","","19","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-28","2014","11","28","","14.5","","2.3","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","","","22","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-29","2014","11","29","","-0.6","E","-2.2","E","-1.4","E","19.4","E","0.0","E","","M","","M","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2014-11-30","2014","11","30","","1.2","","-6.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","","","6","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-01","2014","12","01","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-02","2014","12","02","","4.8","","-4.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-03","2014","12","03","","6.5","","-1.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-04","2014","12","04","","5.4","","1.8","","3.6","","14.4","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-05","2014","12","05","","6.1","","3.7","","4.9","","13.1","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-06","2014","12","06","","10.9","","4.3","","7.6","","10.4","","0.0","","4.8","","0.0","","4.8","","","","14","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-07","2014","12","07","","10.6","","4.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-08","2014","12","08","","11.4","","4.9","","8.2","","9.8","","0.0","","15.1","","0.0","","15.1","","","","15","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-09","2014","12","09","","15.7","","7.0","","11.4","","6.6","","0.0","","14.8","","0.0","","14.8","","","","22","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-10","2014","12","10","","13.3","","7.0","","10.2","","7.8","","0.0","","29.2","","0.0","","29.2","","","","13","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-11","2014","12","11","","11.9","","6.1","","9.0","","9.0","","0.0","","6.4","","0.0","","6.4","","","","15","","56",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-12","2014","12","12","","12.2","","4.5","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","","","19","","69",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-13","2014","12","13","","7.3","","1.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-14","2014","12","14","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-15","2014","12","15","","6.7","","-1.4","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-16","2014","12","16","","8.3","","3.6","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-17","2014","12","17","","7.1","","3.4","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-18","2014","12","18","","9.6","","5.8","","7.7","","10.3","","0.0","","2.8","","0.0","","2.8","","","","15","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-19","2014","12","19","","9.7","","3.5","","6.6","","11.4","","0.0","","2.8","","0.0","","2.8","","","","22","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-20","2014","12","20","","13.6","","5.3","","9.5","","8.5","","0.0","","17.5","","0.0","","17.5","","","","13","","61",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-21","2014","12","21","","13.0","","7.3","","10.2","","7.8","","0.0","","0.0","T","0.0","","0.0","T","","","21","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-22","2014","12","22","","9.9","","1.4","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-23","2014","12","23","","9.0","","4.5","","6.8","","11.2","","0.0","","8.6","","0.0","","8.6","","","","15","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-24","2014","12","24","","9.0","","2.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","","","22","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-25","2014","12","25","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-26","2014","12","26","","5.4","","0.0","","2.7","","15.3","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-27","2014","12","27","","9.5","","2.1","","5.8","","12.2","","0.0","","7.2","","0.0","","7.2","","","","17","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-28","2014","12","28","","7.0","","0.2","","3.6","","14.4","","0.0","","1.8","","0.0","","1.8","","","","6","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-29","2014","12","29","","5.1","","-0.9","","2.1","","15.9","","0.0","","0.0","T","0.0","","0.0","T","","","5","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-30","2014","12","30","","2.5","","-4.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","6","","50",""
"-123.43","48.65","VICTORIA INTL A","1018621","2014-12-31","2014","12","31","","3.5","","-4.4","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
